Processes,Size,Latency
2,4,0.14
3,4,0.27
4,4,0.17
5,4,0.34
6,4,0.36
7,4,0.50
8,4,0.85
9,4,1.23
10,4,1.26
11,4,1.25
12,4,1.22
13,4,1.23
14,4,1.23
15,4,1.31
16,4,1.17
17,4,1.68
18,4,1.70
19,4,1.78
20,4,1.83
21,4,1.85
22,4,2.08
23,4,1.88
24,4,1.87
25,4,1.84
26,4,1.83
27,4,1.83
28,4,1.89
29,4,1.89
30,4,1.89
31,4,1.97
32,4,1.80
33,4,2.48
34,4,2.53
35,4,2.47
36,4,2.46
37,4,2.47
38,4,2.50
39,4,2.54
40,4,2.52
41,4,2.54
42,4,2.51
43,4,2.50
44,4,2.47
45,4,2.52
46,4,2.53
47,4,2.64
48,4,2.67
49,4,2.67
50,4,2.63
51,4,2.61
52,4,2.58
53,4,2.60
54,4,2.60
55,4,2.61
56,4,2.63
57,4,2.62
58,4,2.63
59,4,2.61
60,4,2.61
61,4,2.66
62,4,2.63
63,4,2.73
64,4,2.22
65,4,1.84
66,4,1.93
67,4,1.98
68,4,2.14
69,4,2.17
70,4,2.19
71,4,2.21
72,4,2.39
73,4,2.34
74,4,2.44
75,4,2.51
76,4,2.57
77,4,2.77
78,4,2.76
79,4,2.72
80,4,2.92
81,4,2.90
82,4,2.92
83,4,2.79
84,4,2.83
85,4,2.90
86,4,2.95
87,4,2.86
88,4,2.88
89,4,3.03
90,4,3.02
91,4,3.02
92,4,3.20
93,4,3.14
94,4,3.13
95,4,3.00
96,4,3.15
97,4,3.40
98,4,3.30
99,4,3.26
100,4,3.53
101,4,3.57
102,4,3.49
103,4,3.57
104,4,3.58
105,4,3.73
106,4,3.77
107,4,3.41
108,4,3.84
109,4,3.83
110,4,3.73
111,4,3.61
112,4,3.81
113,4,3.82
114,4,3.68
115,4,3.88
116,4,3.93
117,4,3.91
118,4,3.84
119,4,3.86
120,4,3.81
121,4,3.96
122,4,3.94
123,4,4.10
124,4,3.80
125,4,3.84
126,4,3.66
127,4,3.65
128,4,3.77
129,4,2.48
130,4,2.65
131,4,2.55
132,4,2.89
133,4,2.94
134,4,3.00
135,4,2.94
136,4,3.60
137,4,3.52
138,4,3.60
139,4,3.55
140,4,3.62
141,4,3.49
142,4,3.56
143,4,3.37
144,4,3.97
145,4,3.84
146,4,3.88
147,4,4.00
148,4,3.62
149,4,3.77
150,4,3.79
151,4,3.89
152,4,4.00
153,4,3.98
154,4,4.05
155,4,4.20
156,4,4.58
157,4,4.50
158,4,4.81
159,4,5.22
160,4,5.88
161,4,5.52
162,4,5.99
163,4,6.48
164,4,6.79
165,4,7.37
166,4,7.45
167,4,7.50
168,4,7.55
169,4,7.83
170,4,7.56
171,4,7.73
172,4,7.37
173,4,7.45
174,4,7.40
175,4,7.06
176,4,5.82
177,4,6.10
178,4,6.15
179,4,6.28
180,4,6.20
181,4,6.24
182,4,6.44
183,4,6.60
184,4,6.52
185,4,6.82
186,4,6.87
187,4,7.09
188,4,8.06
189,4,7.36
190,4,7.49
191,4,7.95
192,4,7.62
193,4,7.98
194,4,8.23
195,4,8.33
196,4,8.64
197,4,8.82
198,4,9.03
199,4,9.27
200,4,9.48
201,4,9.67
202,4,10.00
203,4,9.99
204,4,10.38
205,4,10.29
206,4,10.42
207,4,10.53
208,4,10.53
209,4,10.73
210,4,11.03
211,4,11.03
212,4,11.32
213,4,11.29
214,4,11.52
215,4,11.55
216,4,11.65
217,4,11.76
218,4,11.89
219,4,11.35
220,4,11.80
221,4,11.50
222,4,11.26
223,4,10.93
224,4,10.77
225,4,10.88
226,4,11.02
227,4,11.36
228,4,11.48
229,4,11.95
230,4,12.14
231,4,12.19
232,4,12.32
233,4,12.52
234,4,
235,4,12.71
236,4,13.25
237,4,13.25
238,4,13.50
239,4,13.83
240,4,14.02
241,4,14.04
242,4,14.30
243,4,14.41
244,4,15.07
245,4,15.08
246,4,15.43
247,4,15.53
248,4,15.94
249,4,16.19
250,4,16.49
251,4,16.80
252,4,17.14
253,4,17.34
254,4,17.87
255,4,18.29
256,4,5.44
